longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-119.87,36.79,8.0,27.38895644680561,16.283589511149845,23.67631025338657,17.55966164522369,1.228741067647965,1.0,0.0,0.0,0.0
-122.19,37.76,26.0,21.442162805934778,13.288064628228897,19.883042280492234,14.28337602380846,0.921754218789199,0.0,0.0,1.0,0.0
-117.8,33.55,35.0,24.779703540163048,15.015824211634289,18.02419388539037,15.416384474293649,1.456727211370155,0.0,0.0,0.0,0.0
-121.98,37.25,19.0,18.093377875947972,8.797038908966307,12.938735149646519,9.473814239851253,1.8751047190696801,0.0,0.0,0.0,0.0
-121.53,39.44,26.0,21.681810715769245,12.615487883428635,17.510058403806774,13.130535607502317,1.0627937635569185,1.0,0.0,0.0,0.0
-121.92,38.37,26.0,24.739357045187976,14.839619954930878,19.549557982402902,15.273155165372103,1.0808866827191652,1.0,0.0,0.0,0.0
-118.27,33.87,21.0,34.27855954228976,20.512844171464547,28.753862692772078,22.196202178317673,1.3062871158132057,0.0,0.0,0.0,0.0
-121.31,38.26,22.0,23.62161077127082,14.63415206399742,20.016686878326677,16.003021729477425,0.9060634642064264,1.0,0.0,0.0,0.0
-119.77,36.75,39.0,21.411111291610627,13.797104992720689,22.14722065419636,14.332955712941548,0.806838269654336,1.0,0.0,0.0,0.0
-122.67,38.47,19.0,23.944758672975016,15.015824211634289,20.7725312332696,16.171876092507393,1.141015414879635,0.0,0.0,0.0,0.0
-118.32,33.86,32.0,29.01944219972157,17.444361484240698,23.66350672233228,18.558034121701702,1.3477867880612826,0.0,0.0,0.0,0.0
-118.14,33.8,43.0,26.274856584823848,16.117266278566625,21.334256021136145,17.4727024094551,1.1965268938333269,0.0,0.0,0.0,1.0
-117.7,33.56,2.0,24.943133707829645,13.40814488980371,17.853789860803296,13.549294102685321,1.537963728696984,0.0,0.0,0.0,0.0
-122.08,37.66,33.0,22.669275789265235,14.33276636666687,20.375478468386845,15.112342294732919,1.0543461560932548,0.0,0.0,1.0,0.0
-118.45,34.06,52.0,11.697763748123634,5.903626888163502,20.910565007423834,5.6298656371668425,1.6736068939627988,0.0,0.0,0.0,0.0
-122.41,37.74,34.0,21.993544130871175,12.732955038197026,18.898195537642213,13.437668803929421,1.3526527725746211,0.0,0.0,1.0,0.0
-118.19,35.05,14.0,27.720163616681656,16.52143459022593,23.298158201131315,17.284823625468984,1.2411217758244184,1.0,0.0,0.0,0.0
-119.81,36.76,52.0,23.7196635755109,14.070518142241674,20.29021118881901,15.127107274557474,1.0299163755333354,1.0,0.0,0.0,0.0
-118.54,34.3,22.0,31.158089840183397,16.9663526050871,24.79386601246699,17.888332276426738,1.61607607966474,0.0,0.0,0.0,0.0
-117.21,34.05,4.0,27.471960437636774,18.124888907279495,21.442556020129956,18.70111978382523,1.1655974742308128,1.0,0.0,0.0,0.0
-121.43,38.46,18.0,21.87109549456402,12.266310787509575,18.74544112852829,13.567719625157492,1.2810933387440449,1.0,0.0,0.0,0.0
-121.27,37.87,34.0,19.845054347907165,11.719092789729586,17.64600178893135,13.03155150861378,1.1240143111640322,1.0,0.0,0.0,0.0
-122.05,37.96,35.0,25.220453339901688,14.485186425844795,20.910565007423834,15.749375796024422,1.2541375115336713,0.0,0.0,1.0,0.0
-117.18,32.69,52.0,23.900942888728107,13.52593837186644,17.56131594342101,14.233444260732671,1.3920170800729357,0.0,0.0,0.0,1.0
-118.11,33.83,36.0,22.27629722388641,12.230211073449972,17.52718187048685,12.746114933445705,1.3935488565920386,0.0,0.0,0.0,0.0
-118.24,33.92,42.0,13.764970543418277,9.038381232278756,17.005303900293814,9.011689316468095,1.031693823147174,0.0,0.0,0.0,0.0
-122.18,38.29,18.0,24.35365259098047,12.782594966841115,17.475697624106367,13.713344786358162,1.6045889463322867,0.0,0.0,1.0,0.0
-120.65,35.48,19.0,25.633261720069285,15.497024404247385,21.91989587691036,16.273991136407172,1.1674202483496152,0.0,0.0,0.0,0.0
-121.22,38.8,11.0,26.322419112791792,16.017595654982937,22.167164441499587,16.71777381390882,1.2114848710200639,1.0,0.0,0.0,0.0
-117.77,33.54,47.0,27.990338569629213,17.226183639506527,20.62644504808413,17.888332276426738,1.2938897556973852,0.0,0.0,0.0,0.0
-121.34,37.98,8.0,26.65580461545524,15.015824211634289,20.93336585877246,15.640002025008357,1.4105022857541245,1.0,0.0,0.0,0.0
-118.22,34.22,39.0,26.832367515645753,14.887060814155465,20.56139999129477,15.762937467750115,1.542750907779037,0.0,0.0,0.0,0.0
-115.55,32.82,34.0,22.637520740721328,13.569542036914404,20.067061604067014,13.785003812523719,1.0550903349121272,1.0,0.0,0.0,0.0
-118.73,34.29,8.0,32.27958435530488,18.048743714517382,26.600236813149166,19.26023095005054,1.5387095549116883,0.0,0.0,0.0,0.0
-118.2,34.14,52.0,24.86355746736936,15.442771011215346,21.27414062116721,15.59857630730387,1.2845112987693608,0.0,0.0,0.0,0.0
-121.88,37.43,17.0,28.979468996656905,19.067374680357574,27.386203953053712,19.96925418165081,1.191791493122602,0.0,0.0,0.0,0.0
-121.5,38.34,36.0,21.013693295344748,12.615487883428635,16.6683091853318,13.456402357455985,0.9354883369718423,1.0,0.0,0.0,0.0
-118.24,33.98,37.0,20.926585715013744,14.229138181109159,23.258202749706342,14.670631199852425,0.9634178417587542,0.0,0.0,0.0,0.0
-118.86,34.19,27.0,24.269341188950133,12.716315886091989,18.1199495774777,13.228051922137642,1.527487621543377,0.0,0.0,0.0,0.0
-119.93,35.2,29.0,23.120446689616337,13.935277175179923,17.586818511364577,13.604420498105462,1.1415632162673899,1.0,0.0,0.0,0.0
-117.81,33.86,18.0,10.048572594509036,5.51656722638135,8.934532306231674,5.152049783078351,1.2164902093615548,0.0,0.0,0.0,0.0
-121.8,38.01,44.0,28.24363421993618,16.595934148003014,22.211884829142086,17.52715849146311,1.0841961999648904,1.0,0.0,0.0,0.0
-117.24,33.11,10.0,29.02442936437707,16.254516250816383,22.266257977085537,17.624289877530288,1.4724771570393687,0.0,0.0,0.0,1.0
-120.79,38.83,15.0,21.85135265020295,13.196439295580188,17.902852494330546,13.130535607502317,0.8636679123221774,1.0,0.0,0.0,0.0
-118.2,33.93,36.0,25.290389597508153,17.071366167013995,26.04014432630541,17.58126011097082,0.9738494987782161,0.0,0.0,0.0,0.0
-118.94,35.38,26.0,31.92376798420864,18.61703577709598,26.12145095941377,19.41874985724042,1.2421851100603247,1.0,0.0,0.0,0.0
-120.69,37.4,46.0,18.860502443353454,9.951672136528753,15.933906784840035,10.999944332637488,1.2101133162291695,1.0,0.0,0.0,0.0
-117.85,33.62,13.0,32.674397837665104,17.277091719558175,24.284560158076154,18.68217628955099,1.8751074150833356,0.0,0.0,0.0,0.0
-119.77,36.91,3.0,36.43531554621653,20.58643098402995,27.730420361225566,21.958134219196477,1.4129479126739466,1.0,0.0,0.0,0.0
-117.92,33.62,37.0,24.672992160097063,14.422108695966134,18.883768841551337,15.472915715335063,1.405147060878135,0.0,0.0,0.0,0.0
-122.46,37.79,52.0,19.12790831985928,8.902036499561774,13.525639287227776,9.863674472861284,1.8555585814189408,0.0,0.0,1.0,0.0
-118.11,33.9,35.0,26.581906250987554,15.75171254239378,22.533560501287603,16.63340735202567,1.330018542815211,0.0,0.0,0.0,0.0
-122.24,38.11,52.0,24.717283002020064,15.720379051257485,21.586767035044463,16.54813699040615,1.1400310934234137,0.0,0.0,1.0,0.0
-118.0,33.81,33.0,27.658620906100552,16.27391143339066,24.300612716095245,17.428878563924474,1.3161151008530745,0.0,0.0,0.0,0.0
-119.11,36.21,10.0,24.425907424293808,15.321892656000776,22.552712251435945,16.286662093574936,0.8122027292278662,1.0,0.0,0.0,0.0
-118.35,33.86,24.0,25.03996760780125,15.604275881570398,19.799260565026326,15.976713568295887,1.3186066087884394,0.0,0.0,0.0,0.0
-119.31,36.34,32.0,24.12203554909902,15.299684982353195,23.786594184265443,16.068402321570872,0.7917328889214756,1.0,0.0,0.0,0.0
-118.01,33.82,10.0,30.005215572858916,19.0471274344691,24.78239085743806,18.97131824953127,1.2926186962228925,0.0,0.0,0.0,0.0
-122.45,37.73,52.0,21.732000770383095,12.373277307753995,18.245863039328192,13.266659001957498,1.1704383196964432,0.0,0.0,1.0,0.0
-118.13,34.17,52.0,23.6870870542585,14.28115878611989,19.766818217144245,14.947936223990924,1.2229343802166341,0.0,0.0,0.0,0.0
-117.9,33.84,31.0,24.691469894268565,15.464523383367833,22.812256852522104,16.4371374883748,1.2123784931040014,0.0,0.0,0.0,0.0
-122.41,37.98,36.0,7.445828151861705,4.091953259268242,6.484866090254347,5.3510310715469425,0.787229085790145,0.0,0.0,1.0,0.0
-118.35,34.04,41.0,22.981164500939837,14.957600071436843,20.655854394742914,15.38795787776778,1.0350921893699232,0.0,0.0,0.0,0.0
-121.43,38.61,33.0,25.562176233134064,16.549460869237556,20.59693814152401,17.0235884895754,0.973382698964019,1.0,0.0,0.0,0.0
-122.26,37.83,52.0,22.186170837329918,13.496698787800087,17.492897054617043,14.098525127161402,1.1338227409867065,0.0,0.0,1.0,0.0
-122.27,37.83,49.0,21.029931840032514,13.05636965806473,16.677877756584568,13.604420498105462,0.7957750928663395,0.0,0.0,1.0,0.0
-119.77,37.19,8.0,32.711562950948135,18.90397948355701,26.182035320519304,20.363625702930083,1.2867841193362441,1.0,0.0,0.0,0.0
-118.31,33.88,32.0,26.001311323141355,17.386234272873928,22.657369915711275,17.940162217124197,1.2167529491897018,0.0,0.0,0.0,0.0
-118.66,34.18,25.0,35.08681552953435,18.800172995500034,26.629279983399943,20.252632575020627,1.6256569362064064,0.0,0.0,0.0,0.0
-118.21,34.09,39.0,21.411111291610627,14.083886609847344,21.007072771921976,14.947936223990924,0.8329179013600336,0.0,0.0,0.0,0.0
-118.43,34.19,27.0,28.90667100247127,17.93312311425268,24.13078917995727,19.14398361234506,1.2885825732580987,0.0,0.0,0.0,0.0
-121.36,38.62,34.0,26.08572289199488,15.83459263880538,20.45992776517531,16.46193918607475,1.1412088248463081,1.0,0.0,0.0,0.0
-117.19,32.83,30.0,28.352395595059008,16.35097561059426,23.16433813779296,17.351623452109095,1.3125274504181688,0.0,0.0,0.0,1.0
-121.63,39.1,22.0,29.266266962605783,16.283589511149845,23.84128524982599,17.836182622344378,1.2943713816546645,1.0,0.0,0.0,0.0
-117.91,33.84,29.0,22.77287646936092,15.614910748205121,24.2200967029288,16.133234975012815,1.0719561500352826,0.0,0.0,0.0,0.0
-117.02,32.73,22.0,32.691135131510244,18.85570103311717,28.849875971277346,20.042949671794293,1.3620785211699493,0.0,0.0,0.0,1.0
-116.84,33.08,15.0,27.0388055414199,15.997493346388513,22.576598327237388,16.511310045709667,1.2784648423207456,0.0,0.0,0.0,0.0
-117.66,34.07,33.0,24.83082617164067,14.791840836157748,20.035611674258902,15.38795787776778,1.0590036049720353,1.0,0.0,0.0,0.0
-118.36,33.84,22.0,40.71805038393774,28.133247515017814,35.650740031326244,29.994122457550773,1.235543414428115,0.0,0.0,0.0,0.0
-119.78,36.77,45.0,21.55512107551971,12.632412365648689,17.544267651836474,13.150154617675915,1.013397008761896,1.0,0.0,0.0,0.0
-118.3,33.9,27.0,28.462761506899565,18.109718674117573,25.18408488084908,18.53877770693965,1.1934765773937295,0.0,0.0,0.0,0.0
-118.46,33.98,32.0,25.893209183788006,16.688007021735427,20.04191077898839,17.613553224006495,1.402426311943529,0.0,0.0,0.0,0.0
-118.29,33.88,21.0,32.20842714976632,21.0690350255282,28.5975200597555,22.543169019714128,1.1829374717127803,0.0,0.0,0.0,0.0
-121.89,37.99,4.0,25.1535780139048,16.742703033913646,19.516151296805837,16.52360473704629,1.2857926126483858,1.0,0.0,0.0,0.0
-122.42,37.77,52.0,24.246224799564025,16.474483819323847,19.09757557827658,17.16092728701613,1.1115058216878286,0.0,0.0,1.0,0.0
-118.15,33.93,25.0,24.33455239910114,15.073551468520051,20.76093189220019,16.12031175272289,1.24324608540789,0.0,0.0,0.0,0.0
-120.45,34.96,26.0,24.338375315683887,14.63415206399742,23.04686760425479,15.416384474293649,1.1108217532000948,0.0,0.0,0.0,0.0
-118.17,34.03,41.0,24.896185399770875,16.1073615265382,25.985600194877463,17.307150547980992,0.9796836914783258,0.0,0.0,0.0,0.0
-114.67,33.92,17.0,8.948361046271588,5.078697443719328,5.546430543529778,4.2105072711716796,0.7243108696981385,1.0,0.0,0.0,0.0
-118.25,34.01,45.0,18.297766770608895,12.864421014413717,20.173148852296855,13.051468300375745,0.6605028508285916,0.0,0.0,0.0,0.0
-122.23,37.8,52.0,20.904675245615604,13.16558997059059,18.40052797837934,13.475083717267347,1.0189608939012522,0.0,0.0,1.0,0.0
-121.94,38.02,29.0,33.70002050273267,20.737322134096512,28.812629620247332,22.31317211019523,1.0961873252143017,1.0,0.0,0.0,0.0
-118.16,34.0,37.0,21.686842073110398,13.852735218644781,21.35058279958361,14.332955712941548,1.2295629874489185,0.0,0.0,0.0,0.0
-122.52,37.9,16.0,23.35526893750431,14.707396066235166,17.73810743053416,14.993141617679573,1.3228214055313638,0.0,0.0,1.0,0.0
-116.68,33.71,21.0,28.956924517174116,17.712603564074684,17.475697624106367,13.437668803929421,1.220032083490109,1.0,0.0,0.0,0.0
-118.25,34.17,52.0,22.601099193723844,13.211805723904645,17.239674022748808,13.80280167077607,1.394218525433727,0.0,0.0,0.0,0.0
-119.42,35.4,24.0,26.523047746006007,15.593624778089552,22.422688674998057,16.055370392176023,1.1056963075508042,1.0,0.0,0.0,0.0
-122.25,37.48,45.0,27.003178256069866,14.560089491538609,19.818667332096354,15.73578991342095,1.553003465435611,0.0,0.0,0.0,1.0
-117.88,34.1,32.0,28.695795547172978,16.957534543958424,23.582034589154755,18.114054368291576,1.3053363141278973,0.0,0.0,0.0,0.0
-118.44,34.28,47.0,18.74114959474715,11.476071596625253,18.612208054170917,11.851795733259804,1.188916412777879,0.0,0.0,0.0,0.0
-117.13,34.07,34.0,25.949034248034685,16.21556861504394,21.92500775736811,17.149570395464128,1.0983664291850275,1.0,0.0,0.0,0.0
-121.01,37.64,33.0,17.60288047112625,11.738872379590171,16.940948469078144,12.133829910947584,0.6338755942417352,1.0,0.0,0.0,0.0
-122.86,38.62,35.0,26.560258355146924,16.027625577237107,21.339701516137435,16.977288115450406,1.0877531964774059,0.0,0.0,0.0,0.0
-117.24,32.74,43.0,25.31127979140279,14.37120561888493,19.448940756205403,15.570832385307515,1.430797392320936,0.0,0.0,0.0,1.0
-117.15,32.75,9.0,27.22400122066571,18.54547730850898,18.984231340008844,17.602802740265385,1.0648563458929847,0.0,0.0,0.0,1.0
-117.05,34.01,27.0,33.206900993014536,20.9291603846499,27.02812282247245,22.31317211019523,0.9785395075208123,1.0,0.0,0.0,0.0
-117.2,32.79,16.0,24.823538435451045,14.609556555953823,18.198877285794836,15.501022287915626,1.3915337566914205,0.0,0.0,0.0,1.0
-122.0,37.54,29.0,30.53578022852657,17.971853250212206,24.900362878401506,19.470978032428704,1.3977294498999242,0.0,0.0,0.0,0.0
-118.43,34.06,38.0,27.69223101099447,17.327660101866485,20.726043307526247,17.78370849124222,1.2963396911886929,0.0,0.0,0.0,0.0
-119.85,36.78,8.0,28.00667424466757,17.493835109434528,22.4806950561362,17.494527733836044,1.0953060244084871,1.0,0.0,0.0,0.0
-122.08,37.36,31.0,26.92559122757241,14.383968578990679,19.99138939793124,15.472915715335063,1.6709295173056258,0.0,0.0,1.0,0.0
-121.99,37.55,16.0,35.141240661295335,24.83210483290919,32.0352876077351,26.41028655697786,1.11633641730086,0.0,0.0,0.0,0.0
-117.13,34.17,17.0,20.84414180047284,12.880652769700113,12.613962763351452,9.998563205231553,1.4348793885248556,1.0,0.0,0.0,0.0
-118.34,34.16,25.0,34.23555368376784,23.545308170106857,26.937578972250062,25.19661585951413,1.2282553408880141,0.0,0.0,0.0,0.0
-120.58,40.37,16.0,28.83595422355883,17.35281856810338,24.31664013947907,17.971108659604383,0.9944692302883135,1.0,0.0,0.0,0.0
-118.3,33.79,13.0,29.227117812088157,19.25398858455444,25.402808195902626,20.543185208817324,1.1578491988981692,0.0,0.0,0.0,0.0
-122.41,37.66,40.0,21.447327766407273,13.452579891848846,21.040889463664467,14.250127670993553,1.2306925185413407,0.0,0.0,0.0,1.0
-118.75,34.27,20.0,29.044357034382013,15.255052914115716,23.289293187699634,16.107366962902745,1.4544759731826837,0.0,0.0,0.0,0.0
-122.27,37.88,44.0,25.43575610310424,16.697151243955577,19.915050353726,17.548841365121188,1.1339371985826285,0.0,0.0,1.0,0.0
-118.53,34.2,26.0,25.3286565731296,17.310841388685894,24.805328539624245,18.10392308618721,1.1099825140723907,0.0,0.0,0.0,0.0
-118.6,34.21,19.0,26.51061601469979,18.800172995500034,24.82821584145524,19.769816089369105,1.0644444837596043,0.0,0.0,0.0,0.0
-116.99,32.77,35.0,25.619758331098513,13.824981161039148,18.818534778599943,14.398524447114642,1.4784700294876902,0.0,0.0,0.0,0.0
-117.29,33.72,19.0,25.421997899151144,15.00421945636664,21.208105602963794,15.287602766340306,1.1007981535806526,0.0,0.0,0.0,0.0
-119.09,35.3,3.0,27.2327438849749,15.997493346388513,21.981055245225445,16.93072138539115,1.2331708587087515,1.0,0.0,0.0,0.0
-120.98,37.68,18.0,30.67581281612209,19.777617734640184,25.56039281755621,20.496670759982564,0.9726260725726769,1.0,0.0,0.0,0.0
-117.43,33.55,8.0,15.249637175922695,7.533298475142141,11.451585960183934,8.177251096699171,1.6782753521215947,0.0,0.0,0.0,0.0
-118.66,34.1,12.0,26.445116213068847,14.242182480681882,19.374387473449783,15.258679386596668,1.7072587822576262,0.0,0.0,0.0,1.0
-118.13,33.9,36.0,23.80870162870843,14.04369743864382,19.23020102501561,14.978104219708497,1.20590459042235,0.0,0.0,0.0,0.0
-118.45,35.58,16.0,33.048659849235875,20.803564508969806,24.02834242705652,19.961029566747552,0.9053842298961258,1.0,0.0,0.0,0.0
-121.37,37.77,19.0,26.600427593139486,15.52937387696481,21.655407027849055,16.41225749786702,1.2891528212509578,1.0,0.0,0.0,0.0
-117.99,34.07,35.0,23.257757785073444,14.17669666494928,23.373191322074877,15.359422655278783,1.0405313966879757,1.0,0.0,0.0,0.0
-118.85,34.04,21.0,29.866576125044958,16.56808558083218,22.742161237742412,17.09254752976266,1.6286899876937693,0.0,0.0,0.0,1.0
-120.49,37.29,17.0,25.97847142561639,16.715405725366022,26.52566733830805,17.888332276426738,0.662680187628984,1.0,0.0,0.0,0.0
-121.14,37.48,6.0,23.638020510213014,13.797104992720689,20.054495294679096,14.733180335043095,1.2357428141443303,1.0,0.0,0.0,0.0
-118.31,34.28,34.0,28.439199795031765,16.859840946794698,24.061237990123477,18.4027754007882,1.393303372303391,0.0,0.0,0.0,0.0
-120.04,39.27,24.0,25.38406989165706,15.709903400523729,12.888601569958068,9.324419715407522,1.2899357777818041,1.0,0.0,0.0,0.0
-118.31,33.74,36.0,26.14055948972827,15.507824318079066,20.66172462388345,16.474310858956994,1.3319491464247857,0.0,0.0,0.0,1.0
-122.91,39.05,27.0,18.349909189738128,11.758582166512525,13.387897380402821,9.794919498376682,1.2439390315709145,1.0,0.0,0.0,0.0
-122.34,37.95,38.0,21.681810715769245,13.303203321948603,18.35443940889275,13.169715343598403,1.1762546051895437,0.0,0.0,1.0,0.0
-117.58,33.85,6.0,45.69314995708753,26.625370468442327,37.9269113021198,29.00530025290637,1.4092196892263134,1.0,0.0,0.0,0.0
-117.07,33.15,15.0,27.725741905463458,16.027625577237107,21.339701516137435,17.0235884895754,1.163952770992457,0.0,0.0,0.0,0.0
-118.2,33.81,43.0,27.77859960204712,16.530788625933308,22.816911904353475,17.318291318336268,1.3774893546922022,0.0,0.0,0.0,1.0
-121.04,39.0,21.0,30.37186736349657,17.862921202034517,24.320643078934378,18.97131824953127,1.3630800855859624,1.0,0.0,0.0,0.0
-121.78,37.31,7.0,24.42969612152301,13.740981200736222,20.277962276137174,14.28337602380846,1.4879598065378203,0.0,0.0,0.0,0.0
-122.07,37.72,26.0,28.296816268522015,15.561573458660098,22.271185573342226,16.80125898708965,1.4268342024463498,0.0,0.0,1.0,0.0
-118.19,34.77,16.0,24.661889531833605,14.307013720644147,17.861988183278612,14.71759392861041,0.9796836914783258,1.0,0.0,0.0,0.0
-117.66,34.05,6.0,32.55663592610041,20.45009104099823,26.67430758274867,21.062448173242174,1.225058944889511,1.0,0.0,0.0,0.0
-121.84,37.34,27.0,26.293906624577065,16.06760481034875,28.1748505950382,17.284823625468984,1.3032100149034833,0.0,0.0,0.0,0.0
-118.3,33.77,18.0,29.829336849767657,18.356381263911977,27.592200160855025,19.642937033932157,1.1246808281402818,0.0,0.0,0.0,0.0
-120.68,35.26,26.0,23.35526893750431,13.55504132664104,19.448940756205403,14.398524447114642,1.1706814028476094,0.0,0.0,0.0,1.0
-117.81,33.64,16.0,25.945758458348674,14.030244926427793,19.10460860816235,14.701973721550447,1.745975892949484,0.0,0.0,0.0,0.0
-123.35,40.99,23.0,10.262700901123731,7.388169310239309,6.790102697207191,5.152049783078351,0.6738267933428794,1.0,0.0,0.0,0.0
-117.87,33.88,24.0,26.738350068705028,17.640369144084115,22.788947991848975,19.10790965367976,1.1792940113383235,0.0,0.0,0.0,0.0
